Rank,Domain,Share,Country
40,mystartsearch.com,0.02%,"Bulgaria
,Chile
,Taiwan
,Colombia
,Croatia
,Czech,Denmark
,Finland
,Germany
,Greece
,Argentina
,Hungary
,India
,Indonesia
,Iraq
,Israel
,Italy
,Kuwait
,Malaysia
,Mexico
,Morocco
,Netherlands
,New,Belgium
,Norway
,Pakistan
,Peru
,Philippines
,Poland
,Portugal
,Qatar
,Romania
,Russia
,Saudi,Serbia
,Singapore
,Slovakia
,Vietnam
,South,Spain
,Switzerland
,Brazil
,Thailand
,United,Turkey
,Ukraine
,Egypt
,Venezuela
"
34,tvnv.jp,0.02%,"Japan
"
27,theuniversedownload.com,0.02%,"Portugal
,Brazil
"
39,megosztom.net,0.02%,"Hungary
"
49,btba.com.cn,0.02%,"China
"
42,searchalgo.com,0.02%,"Bulgaria
,Chile
,Taiwan
,Colombia
,Croatia
,Czech,Denmark
,Greece
,Argentina
,Hong,Hungary
,India
,Indonesia
,Iraq
,Kuwait
,Malaysia
,Mexico
,Morocco
,Pakistan
,Peru
,Philippines
,Poland
,Portugal
,Qatar
,Romania
,Saudi,Serbia
,Singapore
,Slovakia
,Vietnam
,South,Brazil
,Thailand
,United,Turkey
,Egypt
,Venezuela
"
43,delta-homes.com,0.02%,"Bulgaria
,Chile
,Taiwan
,Colombia
,Croatia
,Czech,Denmark
,France
,Greece
,Argentina
,Hungary
,India
,Australia
,Indonesia
,Iraq
,Ireland
,Israel
,Italy
,Kuwait
,Malaysia
,Mexico
,Morocco
,New,Belgium
,Norway
,Pakistan
,Peru
,Philippines
,Poland
,Portugal
,Qatar
,Romania
,Russia
,Saudi,Serbia
,Singapore
,Slovakia
,Vietnam
,South,Spain
,Brazil
,Thailand
,United,Turkey
,Ukraine
,Egypt
,Venezuela
"
32,duballsod.com,0.02%,"Thailand
"
44,op.gg,0.02%,"Bulgaria
,Canada
,Chile
,China
,Taiwan
,Colombia
,Croatia
,Czech,Denmark
,Finland
,France
,Germany
,Greece
,Argentina
,Hong,Hungary
,Australia
,Iraq
,Ireland
,Israel
,Italy
,Japan
,Austria
,Kuwait
,Mexico
,Morocco
,Netherlands
,New,Belgium
,Norway
,Peru
,Poland
,Portugal
,Qatar
,Romania
,Russia
,Saudi,Serbia
,Slovakia
,Vietnam
,Spain
,Sweden
,Switzerland
,Brazil
,United,Turkey
,Ukraine
,Egypt
,United,United,Venezuela
"
44,download.safepcrepair.com,0.02%,"Bulgaria
,Morocco
,Pakistan
,Philippines
,Romania
,Vietnam
,Egypt
"
31,apowersoft.tw,0.02%,"Taiwan
"
34,goalad.com,0.02%,"Italy
"
45,blogdepelis.com,0.02%,"Chile
,Colombia
,Argentina
,Mexico
,Peru
,Venezuela
"
46,ecosia.org,0.02%,"Canada
,Chile
,Colombia
,Croatia
,Czech,Denmark
,Finland
,France
,Germany
,Greece
,Argentina
,Hungary
,Australia
,Ireland
,Italy
,Austria
,Mexico
,Netherlands
,New,Belgium
,Norway
,Peru
,Philippines
,Poland
,Portugal
,Romania
,South,Spain
,Sweden
,Switzerland
,Turkey
,United,United,Venezuela
"
35,grazia.it,0.02%,"Italy
"
51,google.lu,0.02%,"Ireland
,Belgium
"
48,searchandseek.com,0.02%,"Turkey
"
50,layui.com,0.02%,"China
"
23,all-service.com.ua,0.02%,"Ukraine
"
41,netex.co.il,0.02%,"Israel
"
47,searchnu.com,0.02%,"Bulgaria
,Chile
,Taiwan
,Colombia
,Croatia
,Czech,Denmark
,Greece
,Argentina
,Hong,Hungary
,India
,Australia
,Indonesia
,Iraq
,Ireland
,Israel
,Kuwait
,Malaysia
,Mexico
,Morocco
,New,Belgium
,Pakistan
,Peru
,Philippines
,Portugal
,Qatar
,Romania
,Saudi,Serbia
,Slovakia
,Vietnam
,South,Switzerland
,Thailand
,United,Egypt
,Venezuela
"
28,busca.uol.com.br,0.02%,"Brazil
"
42,mtl.com,0.02%,"Israel
"
43,bokepigo.com,0.02%,"Indonesia
"
48,infospace.com,0.02%,"Chile
,Colombia
,Argentina
,Indonesia
,Iraq
,Israel
,Kuwait
,Malaysia
,Mexico
,Morocco
,Belgium
,Pakistan
,Peru
,Philippines
,Qatar
,Saudi,Serbia
,Vietnam
,Thailand
,United,Egypt
,Venezuela
"
35,search.com,0.02%,"Canada
,Croatia
,Pakistan
,Peru
,Serbia
,United"
48,enic.pk,0.02%,"Pakistan
"
55,side2blogg.blogg.no,0.02%,"Norway
"
36,tineye.com,0.02%,"Bulgaria
,Canada
,Chile
,China
,Croatia
,Czech,Denmark
,Finland
,France
,Germany
,Greece
,Argentina
,Hong,Hungary
,Australia
,Ireland
,Israel
,Italy
,Japan
,Austria
,Kuwait
,Malaysia
,Mexico
,Morocco
,Netherlands
,New,Belgium
,Norway
,Poland
,Portugal
,Romania
,Russia
,Saudi,Serbia
,Singapore
,Slovakia
,South,Spain
,Sweden
,Switzerland
,Turkey
,Ukraine
,Egypt
,United,United"
31,expediafortd.com,0.02%,"Canada
"
49,kararara.com,0.02%,"Turkey
"
51,rabbitpre.com,0.02%,"China
"
49,complaintboard.in,0.02%,"India
"
42,rivakka.net,0.02%,"Finland
"
50,askme.com,0.02%,"India
"
66,google.com.bh,0.02%,"Kuwait
,Saudi,United"
42,munuc.hu,0.02%,"Hungary
"
30,szukacz.pl,0.02%,"Poland
"
51,airtelforum.com,0.02%,"India
"
37,ixquick-proxy.com,0.02%,"Canada
,Czech,Denmark
,Finland
,France
,Germany
,Australia
,Ireland
,Italy
,Austria
,Netherlands
,New,Belgium
,Norway
,Poland
,Romania
,Spain
,Sweden
,Switzerland
,United,United"
52,foxstart.com,0.02%,"Indonesia
,Iraq
,Pakistan
,Qatar
,Romania
,Serbia
,United"
56,io.no,0.02%,"Norway
"
37,appsupport.jp,0.02%,"Japan
"
63,iraqld.iq,0.02%,"Iraq
"
41,bursaries-southafrica.co.za,0.02%,South
39,five.vn,0.02%,"Vietnam
"
42,zapmeta.es,0.02%,"Spain
"
49,googlevideo.com,0.02%,"Bulgaria
,Canada
,Chile
,China
,Taiwan
,Colombia
,Croatia
,Czech,Denmark
,Finland
,France
,Germany
,Greece
,Argentina
,Hong,Hungary
,India
,Australia
,Indonesia
,Iraq
,Ireland
,Israel
,Italy
,Japan
,Austria
,Kuwait
,Malaysia
,Mexico
,Morocco
,Netherlands
,New,Belgium
,Norway
,Pakistan
,Peru
,Philippines
,Poland
,Portugal
,Qatar
,Romania
,Russia
,Saudi,Serbia
,Singapore
,Slovakia
,Vietnam
,South,Spain
,Sweden
,Switzerland
,Brazil
,Thailand
,United,Turkey
,Ukraine
,Egypt
,United,United,Venezuela
"
44,guiamexico.com.mx,0.02%,"Mexico
"
51,moviemp4.info,0.02%,"Pakistan
"
53,360tpcdn.com,0.02%,"China
"
40,newxads.com,0.02%,"Pakistan
,Peru
"
53,shouldianswer.co.uk,0.02%,United
37,saucenao.com,0.02%,"China
,Taiwan
"
46,tv2go.co.il,0.02%,"Israel
"
46,google.com.pg,0.02%,"India
,Pakistan
,Qatar
,South,Egypt
"
50,mywebsearch.com,0.02%,"Bulgaria
,Chile
,Colombia
,Croatia
,Greece
,Argentina
,India
,Indonesia
,Iraq
,Israel
,Kuwait
,Malaysia
,Mexico
,Morocco
,Belgium
,Philippines
,Qatar
,Romania
,Saudi,Serbia
,Slovakia
,South,Brazil
,Venezuela
"
73,mawared.qa,0.02%,"Qatar
"
58,google.cg,0.02%,"Belgium
"
40,superpages.com,0.02%,United
59,avantio.com,0.02%,"Belgium
"
41,dogpile.com,0.02%,"Canada
,Greece
,India
,Australia
,Indonesia
,Iraq
,Israel
,Malaysia
,Morocco
,New,Philippines
,Qatar
,Saudi,Slovakia
,Switzerland
,United,Egypt
,United,United"
52,danybon.com,0.02%,"Bulgaria
"
55,yizhansou.com,0.02%,"China
"
42,local.yahoo.com,0.02%,"United,United"
46,speed-find.com,0.02%,"Mexico
"
53,izito.com,0.02%,"Finland
,Indonesia
,Thailand
,Turkey
"
43,wow.com,0.02%,"Bulgaria
,Croatia
,Germany
,Australia
,Iraq
,Kuwait
,Malaysia
,Morocco
,Pakistan
,Peru
,Philippines
,Portugal
,Qatar
,Romania
,Saudi,Serbia
,Slovakia
,Vietnam
,South,United,Turkey
,Egypt
,United"
44,panokaverit.com,0.02%,"Finland
"
35,torrentrapido.com,0.02%,"Brazil
"
43,searchsa.co.za,0.02%,South
61,webdex.ro,0.02%,"Romania
"
47,ligabancomer.mx,0.02%,"Mexico
"
58,banknorwegian.dk,0.02%,"Denmark
"
44,easy-fin.co.za,0.02%,South
67,rss2search.com,0.02%,"Kuwait
,Saudi"
73,mitula.nl,0.02%,"Netherlands
"
49,klimg.com,0.02%,"Indonesia
"
53,kadaza.de,0.02%,"Germany
"
54,yatoto.bg,0.02%,"Bulgaria
"
54,pami.ar,0.02%,"Argentina
"
55,stbbg.com,0.02%,"Bulgaria
"
77,wenqatar.com,0.02%,"Qatar
"
45,blackle.com,0.02%,"Greece
"
76,huren.nl,0.02%,"Netherlands
"
46,raovat.vn,0.02%,"Vietnam
"
70,metarab.com,0.02%,Saudi
57,grotal.com,0.02%,"India
"
35,rencontreavenue.com,0.02%,"France
"
57,google.com.cn,0.02%,"China
"
50,best24.co.il,0.02%,"Israel
"
63,mapillary.com,0.02%,"Norway
"
71,lbp-vpn.com,0.02%,"Philippines
"
44,searchtempest.com,0.02%,United
65,startpagina.nl,0.02%,"Netherlands
,Belgium
"
52,historiaybiografias.com,0.02%,"Chile
,Colombia
,Argentina
,Mexico
,Peru
,Spain
,Venezuela
"
62,agdadrift.se,0.02%,"Sweden
"
39,brapid.sk,0.02%,"Slovakia
"
36,google.gp,0.02%,"France
"
60,xizhi.com,0.02%,"China
"
37,stuccu.ca,0.02%,"Canada
"
56,metager.de,0.02%,"Germany
,Austria
,Switzerland
"
77,url.com,0.02%,"Kuwait
,Qatar
,Saudi,United"
49,info.com,0.02%,"Canada
,Morocco
,South"
57,ixquick.de,0.02%,"Germany
,Austria
,Netherlands
,Switzerland
"
64,impersonal.me,0.02%,"Denmark
"
53,leme.pt,0.02%,"Portugal
"
55,piratebayproxy.co,0.02%,"Pakistan
"
49,kiemtiencenter.com,0.02%,"Vietnam
"
55,google.tl,0.02%,"Singapore
"
42,anonymonkey.com,0.02%,"Taiwan
"
56,torrentkitty.me,0.02%,"China
,Hong,Singapore
"
68,invitatiicreative.com,0.02%,"Romania
"
50,hunglish.hu,0.02%,"Hungary
"
35,zgierz.pl,0.02%,"Poland
"
39,planetabrasileiro.com,0.02%,"Brazil
"
51,vigil.co.za,0.01%,South
40,listamais.com.br,0.01%,"Brazil
"
52,wootly.ch,0.01%,"Philippines
,South"
41,habb.com.br,0.01%,"Brazil
"
82,startsear.info,0.01%,"Qatar
"
53,stovet.rs,0.01%,"Serbia
"
65,ball68.com,0.01%,"Malaysia
"
55,google.com.na,0.01%,South
51,gotivi.com,0.01%,"Vietnam
"
64,youboy.com,0.01%,"China
"
56,lainyan.co.il,0.01%,"Israel
"
49,hallar.es,0.01%,"Spain
"
58,film.myway.com,0.01%,South
58,themoviedb.org,0.01%,"Canada
,Croatia
,Czech,Denmark
,Finland
,France
,Germany
,Greece
,Hungary
,Australia
,Austria
,Belgium
,Norway
,Pakistan
,Portugal
,Sweden
,Switzerland
"
54,ficarcomigo.com.br,0.01%,"Colombia
"
65,hdslb.com,0.01%,"China
"
53,torrentz.com,0.01%,"Bulgaria
,Canada
,Chile
,Taiwan
,Colombia
,Croatia
,Czech,Denmark
,Finland
,France
,Greece
,Argentina
,Hong,Hungary
,India
,Australia
,Indonesia
,Iraq
,Ireland
,Israel
,Italy
,Austria
,Kuwait
,Malaysia
,Mexico
,Morocco
,Netherlands
,New,Belgium
,Norway
,Pakistan
,Peru
,Philippines
,Poland
,Portugal
,Qatar
,Romania
,Serbia
,Singapore
,Slovakia
,Vietnam
,South,Spain
,Sweden
,Switzerland
,Brazil
,Thailand
,United,Turkey
,Egypt
,United,United,Venezuela
"
27,tech.yandex.ru,0.01%,"Russia
,Ukraine
"
59,blinde-kuh.de,0.01%,"Germany
"
57,google.me,0.01%,"Serbia
"
53,taifile.net,0.01%,"Vietnam
"
66,yunpian.com,0.01%,"China
"
84,zoeken.nl,0.01%,"Netherlands
"
63,fuckbuk.net,0.01%,"Bulgaria
"
49,binsearch.info,0.01%,"Canada
,Denmark
,Finland
,France
,Germany
,Australia
,Austria
,Netherlands
,New,Belgium
,Norway
,South,Sweden
,Switzerland
,United,United"
48,tplaboratorioquimico.com,0.01%,"Colombia
,Peru
"
79,download.howtosimplified.com,0.01%,"Iraq
"
62,setn.com,0.01%,"Canada
,China
,Taiwan
,Hong,Malaysia
,Singapore
"
74,google.com.qa,0.01%,"Qatar
,Saudi"
64,crazy-kids.bg,0.01%,"Bulgaria
"
54,globered.com,0.01%,"Colombia
,Peru
,Venezuela
"
56,pricesearcher.com,0.01%,"Ireland
"
55,scuolaholden-studenti.appspot.com,0.01%,"Italy
"
54,minhngoc.net,0.01%,"Vietnam
"
63,startfenster.de,0.01%,"Germany
,Austria
,Switzerland
"
68,pdfzj.com,0.01%,"China
"
59,easylife.tw,0.01%,"Taiwan
,Hong"
48,724685.com,0.01%,"Japan
"
36,starterek.pl,0.01%,"Poland
"
63,webwiki.de,0.01%,"Germany
"
59,hallar.com.mx,0.01%,"Mexico
"
55,thanhlau.xxx,0.01%,"Vietnam
"
62,addmecontacts.com,0.01%,"Iraq
,Pakistan
"
58,ideaspanel.ie,0.01%,"Ireland
"
56,phimhoathinh.biz,0.01%,"Vietnam
"
77,curiua.com,0.01%,Saudi
64,torrentz.in,0.01%,"Denmark
,India
,Pakistan
,Portugal
,Qatar
,Saudi,Slovakia
,United,Turkey
"
66,google.com.lb,0.01%,"Iraq
,Saudi,Turkey
"
69,madridista.no,0.01%,"Norway
"
72,google.com.bd,0.01%,"Finland
,Malaysia
"
62,1kxun.mobi,0.01%,"Taiwan
,Hong"
86,nzbsearch.net,0.01%,"Netherlands
"
45,rapidfinder.ca,0.01%,"Canada
"
64,fastbot.de,0.01%,"Germany
"
63,najdi.si,0.01%,"Croatia
,Serbia
"
55,stuccu.com,0.01%,"Croatia
,Israel
,Singapore
,United"
29,findface.ru,0.01%,"Russia
,Sweden
,Ukraine
"
38,pliki.pw,0.01%,"Poland
"
74,registrulelectoral.ro,0.01%,"Romania
"
55,searchstage.com,0.01%,"Chile
,Colombia
,Mexico
,Brazil
,Venezuela
"
70,pincode.net.in,0.01%,"India
"
49,kaisyanavi.jp,0.01%,"Japan
"
84,iwantv.com,0.01%,"Philippines
"
56,incredibar-search.com,0.01%,"Chile
,Taiwan
,Colombia
,Argentina
,India
,Indonesia
,Italy
,Malaysia
,Mexico
,Belgium
,Philippines
,Brazil
,Thailand
,Venezuela
"
72,loopiasecure.com,0.01%,"Sweden
"
88,google.com.tn,0.01%,"Qatar
"
60,filmxvideos.com,0.01%,"Egypt
"
59,autoprocloud.com,0.01%,"Chile
"
90,shinysearch.com,0.01%,"Qatar
"
70,gmcc.net,0.01%,"China
"
92,searchshock.com,0.01%,"Croatia
,Kuwait
,Qatar
"
73,strogosekretno.com,0.01%,"Bulgaria
"
57,search-results.com,0.01%,"Chile
,Colombia
,Croatia
,Argentina
,Indonesia
,Kuwait
,Malaysia
,Mexico
,Morocco
,Peru
,Philippines
,Saudi,Serbia
,Vietnam
,Brazil
,Thailand
,Venezuela
"
59,splunk.com,0.01%,"Finland
,New,Singapore
,Switzerland
,United"
60,lycos.com,0.01%,"Canada
,Finland
,Greece
,New,Philippines
,Sweden
,United,United"
60,google.co.cr,0.01%,"Colombia
"
75,chainor.com,0.01%,"Norway
"
61,trollthethao.com,0.01%,"Vietnam
"
93,blessle.com,0.01%,"Qatar
"
58,server.pro,0.01%,"Bulgaria
,Canada
,Chile
,Colombia
,Croatia
,Czech,Greece
,Argentina
,Hungary
,Iraq
,Israel
,Italy
,Mexico
,Netherlands
,Norway
,Peru
,Poland
,Portugal
,Romania
,Russia
,Saudi,Serbia
,Slovakia
,Spain
,Sweden
,Brazil
,Thailand
,Turkey
,Ukraine
,Venezuela
"
68,am-medicine.com,0.01%,South
72,csres.com,0.01%,"China
"
73,clists.nic.in,0.01%,"India
"
46,distanciacidades.com,0.01%,"Portugal
,Brazil
"
73,zhixue.com,0.01%,"China
"
83,searchassist.net,0.01%,"Iraq
"
50,koto-lib.tokyo.jp,0.01%,"Japan
"
73,tokbys.com,0.01%,"Turkey
"
74,37.com,0.01%,"China
,Indonesia
,Philippines
,Turkey
"
50,cfo.in.th,0.01%,"Thailand
"
89,mp3clan.net,0.01%,"Kuwait
"
59,ytmonster.net,0.01%,"Denmark
,Malaysia
,Morocco
,Poland
,Portugal
,Russia
,Vietnam
,Ukraine
,United,Venezuela
"
60,incredibar.com,0.01%,"Bulgaria
,Chile
,Colombia
,Greece
,Argentina
,Hungary
,India
,Indonesia
,Ireland
,Israel
,Italy
,Kuwait
,Malaysia
,Mexico
,Morocco
,Belgium
,Pakistan
,Philippines
,Poland
,Portugal
,Qatar
,Saudi,Serbia
,Slovakia
,South,Spain
,Brazil
,Thailand
,United,Venezuela
"
66,cliponyu.com,0.01%,"Indonesia
,Singapore
"
89,arabo.com,0.01%,United
30,pedpresa.com.ua,0.01%,"Ukraine
"
70,google.co.mz,0.01%,South
48,spskn.sk,0.01%,"Slovakia
"
45,ysf.pl,0.01%,"Poland
"
65,uku.im,0.01%,"Taiwan
,Hong"
50,oilwarehouse.com.tw,0.01%,"Taiwan
"
52,av-fb.com,0.01%,"Taiwan
"
90,inside.ae,0.01%,United
61,magiccards.info,0.01%,"Canada
,Chile
,Taiwan
,Czech,Finland
,Germany
,Australia
,Italy
,Japan
,Austria
,New,Spain
,Switzerland
,Brazil
,United"
61,teoma.com,0.01%,"Argentina
,Mexico
,Peru
,Brazil
,Venezuela
"
75,google.ps,0.01%,"Israel
,Turkey
"
47,achecep.com.br,0.01%,"Brazil
"
76,eu.dk,0.01%,"Denmark
"
91,thesmartsearch.net,0.01%,"Chile
,Denmark
,Kuwait
,South,Switzerland
,United"
55,utools.gr,0.01%,"Greece
"
31,ykt.ru,0.01%,"Russia
,Ukraine
"
52,seo-searchrank.com,0.01%,"Japan
"
67,mbalib.com,0.01%,"China
,Taiwan
,Hong,Australia
,New,Singapore
"
63,webcrawler.com,0.01%,"Bulgaria
,Canada
,Croatia
,Greece
,Hungary
,India
,Indonesia
,Iraq
,Israel
,Kuwait
,Malaysia
,Mexico
,Morocco
,New,Pakistan
,Philippines
,Qatar
,Saudi,Serbia
,Singapore
,Slovakia
,Vietnam
,South,Thailand
,United,Egypt
,United"
92,nusalist.com,0.01%,United
63,fabulous-discounts.com,0.01%,"Colombia
"
77,sorgulama.net,0.01%,"Turkey
"
53,kizimi.com,0.01%,"Thailand
"
64,bmgf-mic.vn,0.01%,"Vietnam
"
77,11315.com,0.01%,"China
"
93,thinkwithgoogle.com,0.01%,"Hong,Australia
,Ireland
,Singapore
,South,United"
94,www-search.net,0.01%,"Philippines
,Qatar
,South,United"
77,tesearch.com,0.01%,"Bulgaria
"
96,dahuaddns.com,0.01%,United
78,cec.eu.int,0.01%,"Belgium
"
50,searchfunmoods.com,0.01%,"Malaysia
,Pakistan
,Peru
,Portugal
,Brazil
"
91,startnow.com,0.01%,"Kuwait
"
83,sd.se,0.01%,"Sweden
"
67,elyzium.info,0.01%,"Hungary
"
57,fsolver.es,0.01%,"Peru
"
69,fireball.de,0.01%,"Germany
"
62,linkzb.com,0.01%,"Egypt
"
74,swissguide.ch,0.01%,"Switzerland
"
79,net114.com,0.01%,"China
"
56,jagtw.com,0.01%,"Taiwan
"
80,wezhan.cn,0.01%,"China
"
57,openfind.com.tw,0.01%,"Taiwan
"
55,cityyou.com,0.01%,"Thailand
"
87,blekko.com,0.01%,"Hong,Malaysia
"
67,nmn900.net,0.01%,"Spain
"
65,zoo.com,0.01%,"Saudi,Egypt
,United"
56,bisnescafe.com,0.01%,"Thailand
"
70,zapmeta.de,0.01%,"Germany
"
64,geocities.ws,0.01%,"Chile
,Colombia
,Argentina
,Mexico
,Peru
,Brazil
,Thailand
,Venezuela
"
81,fangcloud.com,0.01%,"China
"
57,vosteran.com,0.01%,"Chile
,Colombia
,Denmark
,Argentina
,India
,Indonesia
,Italy
,Austria
,Malaysia
,Mexico
,Peru
,Philippines
,Singapore
,Spain
,Brazil
,Thailand
"
66,webssearcher.com,0.01%,"Canada
,United"
67,mozilla.com.tw,0.01%,"Taiwan
,Hong"
68,tootud.com,0.01%,"Pakistan
"
90,tuvaro.com,0.01%,"Malaysia
"
85,iksu.se,0.01%,"Sweden
"
65,naldo.com.ar,0.01%,"Argentina
"
67,swirlsearch.com,0.01%,"Canada
,United"
60,ysl.net,0.01%,"Taiwan
"
89,pdfsb.net,0.01%,"Iraq
,Morocco
"
82,itc.cn,0.01%,"China
"
88,fast-likers.com,0.01%,"Iraq
"
55,buffalo-ggn.net,0.01%,"Canada
"
68,wolt.com,0.01%,"Finland
"
46,heredis-online.com,0.01%,"France
"
70,ipariszakkozep.hu,0.01%,"Hungary
"
68,fcv-etools.com,0.01%,"Vietnam
"
56,search-rank-check.com,0.01%,"Japan
"
83,drip.im,0.01%,"China
"
73,pamelascott.com,0.01%,"Ireland
"
98,paterva.com,0.01%,"Qatar
"
68,iridiumsearch.com,0.01%,"Canada
,United"
65,findamo.com,0.01%,"Croatia
,Iraq
,Philippines
,Venezuela
"
76,vebidoo.de,0.01%,"Germany
,Austria
,Switzerland
"
64,aussieweb.com.au,0.01%,"Australia
"
69,alicekeeler.com,0.01%,United
71,wiju.es,0.01%,"Spain
"
65,finderoo.com,0.01%,"Australia
"
85,zhangge.net,0.01%,"China
"
86,soso.com,0.01%,"China
"
80,halens.no,0.01%,"Norway
"
80,dekopasaj.com,0.01%,"Turkey
"
81,izlesem.org,0.01%,"Turkey
"
63,gameslola.com,0.01%,"Egypt
"
76,grand-national-guide.co.uk,0.01%,United
57,ttcn.ne.jp,0.01%,"Japan
"
52,supervales.com.br,0.01%,"Brazil
"
57,kfcdelivery.ca,0.01%,"Canada
"
62,mobistos.com,0.01%,Czech
34,trafjiz.com,0.01%,"Russia
,Ukraine
"
58,applision.com,0.01%,"Japan
"
64,google.as,0.01%,"Bulgaria
,Iraq
,Egypt
"
87,f3322.org,0.01%,"China
"
83,10khit.com,0.01%,"Denmark
"
88,hna.net,0.01%,"China
"
82,bing.com.cn,0.01%,"Norway
"
96,yourpagemeetsmine.com,0.01%,"Philippines
"
78,searchelectoralroll.co.uk,0.01%,United
66,yamli.com,0.01%,"Kuwait
,Morocco
,Qatar
,United,Egypt
"
85,torrentsmirror.com,0.01%,"Denmark
"
73,gyorgyteabolt.hu,0.01%,"Hungary
"
72,fsolver.it,0.01%,"Italy
"
52,touteslespannes.fr,0.01%,"France
"
71,zenbu.co.nz,0.01%,New
55,czatownick.com,0.01%,"Poland
"
74,abc-cooking.com.hk,0.01%,Hong
83,arasak.com,0.01%,"Turkey
"
75,frdic.com,0.01%,"China
,Taiwan
,France
,Hong"
78,sherut.net,0.01%,"Israel
"
59,croooober.com,0.01%,"Japan
"
74,qoop.it,0.01%,"Italy
"
82,selenapizza.com,0.01%,"Bulgaria
"
70,google.com.cu,0.01%,"Mexico
"
66,404.ru,0.01%,"Portugal
"
71,diffen.com,0.01%,"Canada
,India
,Australia
,Ireland
,New,Pakistan
,Singapore
,United"
72,unblockthatsite.net,0.01%,"Pakistan
"
71,khotruyenhay.mobi,0.01%,"Vietnam
"
84,shoogle.ro,0.01%,"Romania
"
79,search-quick.com,0.01%,"Denmark
,Switzerland
"
75,nforelease.net,0.01%,"Italy
"
75,wyw.hu,0.01%,"Hungary
"
89,ikbc.com.cn,0.01%,"China
"
91,torrentz.me,0.01%,"Denmark
,India
,Portugal
,Saudi"
73,modskinlol.com,0.01%,"Vietnam
"
61,qinoa.com,0.01%,"Japan
"
63,ugcity.pw,0.01%,"Japan
"
73,google.to,0.01%,New
73,nearbypk.com,0.01%,"Pakistan
"
98,enhanced-search.com,0.01%,"Argentina
,Philippines
"
68,bestqualitysearch.com,0.01%,"Chile
,Colombia
,Mexico
,Brazil
,Venezuela
"
64,yicha.jp,0.01%,"Japan
"
90,yunfan.com,0.01%,"China
"
69,sweetpacks-search.com,0.01%,"Chile
,Taiwan
,Colombia
,Argentina
,India
,Indonesia
,Malaysia
,Mexico
,Belgium
,Peru
,Philippines
,Singapore
,Spain
,Switzerland
,Brazil
,Thailand
,Venezuela
"
65,xeory.jp,0.01%,"Japan
"
66,ntsu.edu.tw,0.01%,"Taiwan
"
85,xn--allestrungen-9ib.at,0.01%,"Austria
"
81,xfreeservice.com,0.01%,"Germany
,Austria
,Switzerland
"
71,al3abdakaa.com,0.01%,"Iraq
,Egypt
"
39,magok.ru,0.01%,"Russia
"
57,lemoteur.fr,0.01%,"France
"
79,58i.net,0.01%,"Taiwan
,Hong"
66,niobux.com,0.01%,"Greece
"
